id_lote,nombre_lote,estado_lote,tipo_proceso,timestamp,horas_transcurridas,horas_restantes,temperatura_grano,temperatura_ambiental,humedad_grano_raw,presion_hpa,altitud_m,lluvia_analog,lluvia_detectada,lluvia,luz,delta_temp,_es_anomalia,_severidad,_tipo_anomalia,lluvia_sostenida,temp_grano_media_1h,temp_grano_std_1h,temp_ambiental_media_1h,velocidad_cambio_temp_grano_c_h,progreso_proceso,hora_sin,hora_cos,horas_desde_ultima_lluvia,lluvia_eventos_24h,luz_acumulada_6h
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:52.914814,2.168166509444444,,33.06,33.87,,953.875,506.497,,,0.0,3.33,-0.8099999999999952,False,normal,normal,False,33.06,,33.87,,0.012045369496913576,0.9692309097067544,-0.24615329302899283,,0.0,3.33
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:53.681053,2.168379353611112,,33.06,33.87,,953.893,506.344,,,0.0,3.33,-0.8099999999999952,False,normal,normal,False,33.06,0.0,33.87,0.0,0.012046551964506177,0.9692309097067544,-0.24615329302899283,,0.0,6.66
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:54.240631,2.1685347919444444,,33.0,33.86,,953.891,506.354,,,0.0,3.33,-0.8599999999999994,False,normal,normal,False,33.04,0.03464101615137783,33.86666666666667,-386.00516818032196,0.012047415510802469,0.9692309097067544,-0.24615329302899283,,0.0,9.99
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:54.801110,2.168690480555556,,33.06,33.86,,953.876,506.486,,,0.0,3.33,-0.7999999999999972,False,normal,normal,False,33.045,0.030000000000000544,33.864999999999995,385.3846442061312,0.012048280447530866,0.9692309097067544,-0.24615329302899283,,0.0,13.32
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:55.352188,2.1688435577777776,,33.06,33.86,,953.875,506.486,,,0.0,3.33,-0.7999999999999972,False,normal,normal,False,33.048,0.026832815729997996,33.864,0.0,0.01204913087654321,0.9692309097067544,-0.24615329302899283,,0.0,16.65
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:55.905461,2.168997244722222,,33.0,33.86,,953.894,506.336,,,0.0,3.33,-0.8599999999999994,False,normal,normal,False,33.04,0.0309838667696598,33.86333333333334,-390.40401393165433,0.012049984692901234,0.9692309097067544,-0.24615329302899283,,0.0,19.98
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:56.458512,2.16915087,,33.0,33.85,,953.877,506.478,,,0.0,3.33,-0.8500000000000014,False,normal,normal,False,33.034285714285716,0.03207134902949135,33.86142857142857,0.0,0.012050838166666668,0.9692309097067544,-0.24615329302899283,,0.0,23.310000000000002
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:57.010651,2.1693042419444444,,33.06,33.86,,953.887,506.392,,,0.0,3.33,-0.7999999999999972,False,normal,normal,False,33.0375,0.03105295017040642,33.86125,391.205837660459,0.01205169023302469,0.9692309097067544,-0.24615329302899283,,0.0,26.64
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:57.563924,2.169457928888889,,33.06,33.84,,953.871,506.534,,,0.0,3.33,-0.7800000000000011,False,normal,normal,False,33.04,0.03000000000000062,33.85888888888889,0.0,0.012052544049382717,0.9692309097067544,-0.24615329302899283,,0.0,29.97
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-19 06:57:58.115803,2.169611228611111,,33.0,33.84,,953.871,506.537,,,0.0,3.33,-0.8400000000000034,False,normal,normal,False,33.036,0.03098386676965991,33.857,-391.3901416796221,0.012053395714506173,0.9692309097067544,-0.24615329302899283,,0.0,33.3
